Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_True,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_True,Cabin_encoded
23.0,0.8539089433632278,0.32309729145768284,-0.2835786325139853,0.5743335307588299,-0.26300328786535954,False,False,True,False,False,False,False,1035
15.0,-0.33310465947702855,0.027302127179181256,-0.20330741842604805,-0.25285598974449314,0.09059315463358625,False,False,False,False,False,False,False,4269
20.0,0.5056779119177444,-0.15882321983504538,-0.2835786325139853,2.0447939565730078,-0.26300328786535954,False,False,False,False,False,False,False,2188
30.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,False,False,4560
17.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5362
45.0,-0.33310465947702855,-0.1782504446075741,-0.20832436930654413,1.9603868626440972,0.49092428903388896,False,True,False,False,False,True,False,461
55.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,5513
4.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,False,False,5513
21.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,5513
21.0,1.1355218644452272,-0.2810267305009518,0.017438420315779312,-0.2706259042558427,-0.20656894292787192,False,False,True,False,False,True,False,2187
19.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2187
35.0,0.8629932311400664,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,False,False,1408
56.0,-0.33310465947702855,-0.2108380474518158,-0.2835786325139853,0.9546097013017109,-0.15101638463003256,False,False,False,False,False,True,False,1557
27.0,-0.32704846762580275,-0.2810267305009518,-0.28023399859365455,3.890199578576662,-0.26300328786535954,False,False,False,False,False,True,False,5955
25.0,-0.33310465947702855,-0.2810267305009518,2.95737163628648,-0.2706259042558427,-0.26212150122571126,True,False,False,False,False,True,False,2330
2.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,False,False,True,False,2
38.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,2
27.0,0.08931472214597078,0.0981174948983988,5.358818791083935,-0.016516126743543712,-0.26035792794641477,True,True,False,False,False,True,False,2
36.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,True,False,False,6108
22.0,-0.26497250115073834,0.40581966790845025,-0.03607572240951217,0.9528327098505759,-0.26212150122571126,False,False,False,False,False,True,False,2482
62.0,-0.33310465947702855,0.08997059418733838,-0.2835786325139853,-0.2555214769211956,-0.24095862187415343,False,False,False,False,False,True,False,2628
15.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2763
33.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,1697
62.0,-0.3315906115142221,-0.18514397597847138,0.04586780863859041,-0.2706259042558427,0.14261856637283263,False,False,False,False,False,True,False,5954
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,4562
18.0,-0.3315906115142221,-0.1193420856199064,0.4622747317197648,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,4562
21.0,2.613232676144322,-0.2578393977079336,-0.2835786325139853,-0.2706259042558427,-0.24184040851380167,False,False,False,False,False,False,False,2905
27.0,0.8675353750284858,-0.2810267305009518,-0.28023399859365455,-0.04583648568727052,-0.26300328786535954,False,False,True,False,False,True,False,1845
42.0,1.009855883532292,-0.2810267305009518,-0.26852777987249704,-0.26529492990243786,-0.26300328786535954,True,False,False,False,False,True,False,3044
19.0,-0.045435546543803204,-0.2810267305009518,-0.27521704771315847,-0.2697374085302752,0.3771738125192655,False,False,False,False,False,True,False,2627
17.0,-0.30887989207212535,1.07574558022565,-0.2835786325139853,-0.2706259042558427,-0.21715038260365085,False,False,False,False,False,True,False,2762
14.0,-0.33310465947702855,-0.2804000458308702,-0.2835786325139853,-0.2706259042558427,0.6743359100807237,False,False,False,False,False,True,False,3190
37.0,-0.2634584531879319,-0.22901190288418136,0.9505912840880496,-0.2706259042558427,-0.2524218481895806,False,False,True,False,True,False,False,1303
42.0,-0.3315906115142221,4.981244444174002,-0.2835786325139853,-0.2706259042558427,0.18318075179665186,True,True,False,False,False,True,False,903
27.0,-0.11053960894448052,-0.2810267305009518,1.41884003293435,-0.2706259042558427,-0.26300328786535954,True,False,True,False,False,True,False,3331
28.0,-0.3119079879977383,-0.2810267305009518,1.8820718309001545,-0.2706259042558427,-0.26300328786535954,True,False,True,False,False,True,False,2904
38.0,-0.33310465947702855,3.3788117427754245,-0.2835786325139853,0.014581223651318056,8.249764931298786,False,True,False,False,False,True,False,950
13.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,4992
42.0,10.879934553067534,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,3043
2.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3043
8.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,False,False,True,False,3043
24.0,0.7085603389338085,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.24801291499133937,True,False,False,False,False,True,False,5139
40.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,962
43.0,-0.013640539324867768,-0.2810267305009518,-0.2835786325139853,0.29623436865620895,0.18935325827418956,False,False,False,False,False,True,False,3189
45.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,True,False,False,1988
35.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5281
26.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5303
27.0,-0.3315906115142221,0.15577248454590337,-0.23173680674885916,-0.10358870784915666,-0.26300328786535954,False,False,False,False,False,True,False,3426
19.0,-0.33310465947702855,-0.2810267305009518,0.8368737307968052,-0.2697374085302752,-0.23302254211731924,False,False,False,False,False,True,False,6402
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6402
3.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6402
54.0,-0.33310465947702855,0.47600835095758626,-0.2835786325139853,-0.2679604170791403,0.2986948015905718,False,True,False,False,False,True,False,24
26.0,-0.33310465947702855,0.2554153470888732,-0.27521704771315847,-0.24219404103768338,-0.26300328786535954,False,False,False,False,False,True,False,4710
26.0,-0.33310465947702855,1.4805838770983448,1.3168286983642632,-0.2706259042558427,-0.1862878502159623,True,False,False,False,False,True,False,4710
23.0,0.13776425695577715,-0.013432376376120872,0.5960600885329935,-0.237751562409846,-0.26300328786535954,False,False,False,False,True,False,False,3407
2.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,4848
31.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,6156
18.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,0.4668255479651649,-0.18276070365736932,False,False,False,False,False,True,False,3471
24.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.24801291499133937,True,False,False,False,False,True,False,3485
9.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,False,False,5331
6.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,5331
27.0,-0.33310465947702855,-0.2810267305009518,0.6696420347802693,-0.2688489128047078,-0.14748923807143957,False,False,False,False,False,True,False,3442
21.0,2.3058809396946125,-0.27789330715054394,-0.2551492441911742,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,1182
23.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,5348
31.0,0.517790295620196,-0.2810267305009518,0.2615966964999217,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,5348
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,5348
32.0,-0.33310465947702855,-0.024086015767507584,-0.2735447307529931,3.2202738014987826,0.4106817048258988,False,True,False,False,False,True,False,6156
40.0,-0.33310465947702855,-0.07359410470395171,-0.2835786325139853,-0.2706259042558427,1.2245707732212279,False,True,False,False,False,True,False,528
42.0,3.011427290362418,6.874458832490428,-0.2835786325139853,1.389084111104208,0.12939176677810899,True,True,False,False,False,True,False,528
28.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,528
29.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,2121
48.0,-0.33310465947702855,1.3088722774959942,-0.13808705697959905,-0.2555214769211956,-0.25154006154993236,True,True,False,False,False,False,True,151
64.0,-0.33310465947702855,-0.2810267305009518,1.0609642034589633,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,3470
27.0,-0.20895272652689972,-0.1826372372981451,0.4338453433969537,-0.05916392157078271,-0.26212150122571126,False,False,False,False,False,True,False,5364
26.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,False,False,True,False,3484
33.0,-0.3315906115142221,1.112093291090381,-0.2835786325139853,-0.25996395554903295,0.09323851455253099,True,True,False,False,False,True,False,1314
39.0,-0.33310465947702855,1.187922136170251,-0.2835786325139853,-0.21287368209395657,5.819560952428227,False,False,False,False,False,True,False,0
13.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,0
24.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3500
29.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,0.35043260791582515,-0.19775107653138949,False,False,False,False,False,True,False,5377
18.0,-0.24983202152267386,0.09310401753774623,-0.2016351014658827,-0.2706259042558427,-0.26212150122571126,False,False,False,False,False,True,False,3523
67.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3524
35.0,0.7282429624502924,-0.2810267305009518,0.21142718769496094,-0.2706259042558427,-0.24095862187415343,False,False,True,False,False,True,False,2141
61.0,3.229450197006546,-0.071714050693707,-0.26852777987249704,0.01013874502348066,-0.26123971458606304,False,False,True,False,False,True,True,1304
45.0,2.850938206304934,-0.27726662248046235,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,2158
22.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,5396
19.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3551
36.0,3.8123586626870294,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,1330
19.0,-0.33310465947702855,-0.2722531451198098,0.9372127484067267,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,5315
47.0,-0.18624200708480299,-0.01907253840685501,-0.07286669553315006,-0.24841351111665574,-0.21450502268470611,False,False,False,False,True,False,False,5410
13.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5330
34.0,-0.33310465947702855,-0.2672396677591572,-0.2835786325139853,0.23048568496421548,-0.08047345345817306,False,False,False,False,False,True,False,1987
35.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,979
24.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5347
26.0,0.3330764441578091,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,0.14438213965212912,False,False,False,False,False,True,False,3550
31.0,-0.33310465947702855,-0.2810267305009518,-0.12136388737794547,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,3566
20.0,-0.33310465947702855,-0.01781916906669187,0.06760792912074008,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,3579
56.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,5432
50.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5448
42.0,1.289954756651485,-0.2810267305009518,-0.2668554629123317,-0.2706259042558427,-0.195987503252093,False,False,True,False,False,True,False,3578
27.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,False,False,5467
38.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,False,False,5363
41.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,0.2722412024011245,False,False,False,False,False,True,False,3594
22.0,5.9032588993227355,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.20921430284681666,False,False,False,False,False,True,False,5395
26.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,567
17.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,567
57.0,-0.2574022613367061,0.7768169925967403,-0.2835786325139853,-0.2706259042558427,-0.1439620915128466,True,False,False,False,False,True,False,5485
17.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,True,False,False,5485
35.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3657
13.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3632
27.0,1.7335708097537748,-0.2810267305009518,-0.20330741842604805,-0.25107899829335817,-0.14219851823355012,False,False,True,False,False,True,False,3632
31.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,5409
24.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.07426834890542985,0.23696973681519473,False,False,False,False,False,True,False,1410
19.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,5515
32.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5419
58.0,-0.33310465947702855,0.33625766952939584,-0.2835786325139853,-0.26618342562800534,-0.26300328786535954,True,False,False,False,False,True,False,1425
21.0,0.10142710584842238,-0.2810267305009518,-0.25682156115133953,-0.16844889581558264,-0.10869062592691685,False,False,False,False,False,False,False,3673
38.0,-0.33310465947702855,6.202652866162984,-0.2819063155538199,13.03015510748932,1.5984483084320833,False,True,False,False,False,True,False,308
38.0,4.835855085544189,-0.2810267305009518,-0.014335601927362506,-0.24574802393995332,-0.1580706777472185,False,False,True,False,False,True,False,1345
19.0,-0.3315906115142221,-0.14378278775308767,0.8418906816773013,-0.2688489128047078,-0.25330363482922885,True,False,False,False,False,True,False,5447
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,5447
3.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,5447
20.0,-0.33310465947702855,-0.2810267305009518,-0.2785616816334892,-0.004965682311166485,-0.1818789170177211,False,False,False,False,False,True,False,5466
24.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,902
37.0,-0.30736584410931894,-0.1895307686690424,0.4288283925164576,-0.2706259042558427,-0.058428787466966954,True,False,False,False,False,True,False,3646
25.0,-0.2392336857830287,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,0.5799847396383616,False,False,False,False,False,True,False,5484
56.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5530
49.0,-0.20592463060128682,-0.27914667649070707,0.38702046851232363,-0.09114976769121196,-0.17658819717983162,False,False,False,False,False,False,False,2157
11.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,False,False,5545
1.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5498
8.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,5498
39.0,-0.33310465947702855,-0.2810267305009518,-0.2668554629123317,0.5272432573037534,-0.26300328786535954,False,False,False,False,False,True,False,5498
2.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3707
23.0,-0.33310465947702855,-0.2810267305009518,-0.2702000968326624,0.6818415135524948,-0.26300328786535954,False,False,True,False,False,True,False,3707
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,False,False,True,False,3707
39.0,0.28159881342238985,-0.2810267305009518,1.1663201719493808,-0.2706259042558427,-0.26300328786535954,True,False,True,False,False,True,False,3728
25.0,1.259673797395356,-0.2810267305009518,0.9188172618449078,-0.2706259042558427,-0.25683078138782184,False,False,True,False,True,False,False,1329
36.0,-0.33310465947702855,0.32811076881833545,-0.2835786325139853,0.4357281975703031,0.24402402993238068,False,True,False,False,False,True,False,961
52.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,True,False,False,5514
18.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,5558
15.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5529
35.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,462
47.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,462
45.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,583
27.0,-0.33310465947702855,1.2436970718075109,-0.2835786325139853,0.5094733427924039,0.1276281934988125,True,True,False,False,False,False,False,23
51.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,1006
29.0,-0.33310465947702855,-0.27977336116078866,-0.1732057131430716,-0.2706259042558427,0.35865629308665237,False,False,False,False,False,True,False,5570
27.0,-0.3300765635514157,0.7968709020393506,-0.26351082899200096,0.7289317870075712,-0.15542531782827376,True,True,False,False,False,False,False,1022
19.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,True,False,False,5544
24.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,False,False,1344
29.0,1.0325666029743887,-0.2804000458308702,-0.05447120897133112,-0.2706259042558427,-0.26300328786535954,True,False,True,False,False,True,False,3762
11.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3762
17.0,0.9508080129828405,-0.2810267305009518,0.22982267425677988,-0.10891968220256154,-0.26300328786535954,False,False,True,False,False,True,False,3762
13.0,-0.042407450618190304,-0.2810267305009518,-0.2835786325139853,-0.2253126222519013,0.3886370388346927,False,False,False,False,False,True,False,2169
35.0,-0.11053960894448052,-0.1632100125256164,-0.2835786325139853,-0.2617409470001679,0.07824814167851084,False,False,False,False,False,True,False,3775
21.0,0.2225509428729383,-0.10492833820803027,-0.2835786325139853,-0.2706259042558427,-0.13426243847671593,False,False,False,False,False,True,False,3789
21.0,-0.33310465947702855,-0.24593238897638378,-0.2835786325139853,-0.2706259042558427,1.4282634869799722,False,False,False,False,False,False,False,3697
38.0,1.963706100100355,-0.2810267305009518,-0.2835786325139853,-0.2466365196655208,-0.26300328786535954,False,False,False,False,False,True,False,3805
19.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5600
2.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5615
